"","party","sector_number","category","meastype","unit","value","min2006","max2006","ref2006","min1997","max1997","ref1997","rellim","range","correction","explanation","expldate","explsource","resolved","comment","followup","communication","years","llim","ulim","min","mean","p25","median","p75","max","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","gas","method","classification","source","target","type","option","measure","variableUID","cursubm","check","significant","effect","relmedian","lastyr","share","note"
"617","DEU","3.B.1.1","Cattle","B0","m^3/kg VS",0.23,"","","","","","",1.33,1.81436641908036,"cattle","","","","","","","","all",0.175367493697705,0.22162574113262,0.137789146321787,0.198496617415163,0.192289973950787,0.196212834955995,0.202643327721247,0.25,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,"CH4","","CH4 Emissions","","","","","CH4 producing potential (average)","eugirp3B110CattttleB000000000000CH0000","20190115","outlier","over","0.000603467559902764","1.17219650820285","1","0.00410799599779572",""
"190","ITA","3.B.1.1","Dairy Cattle","B0","m^3/kg VS",0.146156244489299,"0.24","0.24","0.24, Table 10A.4","0.24","0.24","0.24, Table B.1",3.06,1.88347751680584,"","","","","","","","","all",0.20931065369947,0.261967991776688,0.13273320109707,0.235639322738079,0.24,0.24,0.24,0.25,0.14073900187415,0.14089006949282,0.14080013726888,0.14078843376392,0.14154660823317,0.14175594417798,0.14170004074001,0.14161756542557,0.14146531394365,0.14154662064631,0.14474457186444,0.1452570354886,0.1455312359317,0.14567217267119,0.14630888771219,0.14789954314918,0.14717199387929,0.144471401883,0.13988245179114,0.13412713021116,0.13273320109707,0.14155760196283,0.1424483227046,0.16069627303635,0.16692913417004,0.16442983963949,0.16427737276914,0.16538694017251,"CH4","","CH4 Emissions","","","","","CH4 producing potential (average)","4D980F78-A3CE-439E-86D9-552E90E4E1B4","20190115","outlier","under","0.00448929948877185","0.689112250718792","1","0.00309363127485829",""
"162","DEU","3.B.1.1","Non-Dairy Cattle","B0","m^3/kg VS",0.23,"0.17","0.18","0.18 (Western Europe), 0.17 (Eastern Europe), Table 10A.5","0.17","0.17","0.17, Table B.1",1.98,1.83467042348727,"","","","","","","","","all",0.153432289750596,0.205244762933674,0.13626425585736,0.179338526342135,0.17,0.18,0.18,0.25,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,"CH4","","CH4 Emissions","","","","","CH4 producing potential (average)","3F509E60-E5F5-45CF-B2D2-39C3E15AC635","20190115","outlier","oversource","0.000363128352151551","1.27777777777778","1","0.00167039041989713",""
"9","ROU","3.B.1.2","Sheep","B0","m^3/kg VS",0.13,"0.19","0.19","0.19, Table 10A.9","0.19","0.19","0.19, Table B.7",2.65,1.46153846153846,"","","","","","","","","all",0.167345392142926,0.20664387440448,0.13,0.186994633273703,0.19,0.19,0.19,0.19,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,"CH4","","CH4 Emissions","","","","","CH4 producing potential (average)","03B9C425-79F5-46B2-85B0-9D8DCC71A8CD","20190115","outlier","0","4.22874899093522e-05","0.684210526315789","1","2.89335457274515e-05",""
"63","ROU","3.B.1.2","Sheep.Sheep","B0","m^3/kg VS",0.13,"","","no defaults","","","no defaults",2.34,1.46153846153846,"","","","","","","","","all",0.164408915843977,0.208074305632533,0.13,0.186241610738255,0.19,0.19,0.19,0.19,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,"CH4","","CH4 Emissions","","","","","CH4 producing potential (average)","1F0A2813-EF28-4DF1-8DC4-5743FE47304F","20190115","outlier","0","4.22874899093522e-05","0.684210526315789","1","2.89335457274515e-05",""
"661","DEU","3.B.1.3","Swine","B0","m^3/kg VS",0.3,"0.45","0.45","0.45, Tables 10A.7, 10A.8","0.45","0.45","0.45, Table B.2",1.49,2.0918587370466,"","","","","","","","","all",0.349130638646736,0.510073797318968,0.3,0.429602217982852,0.45,0.45,0.45,0.62755762111398,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,"CH4","","CH4 Emissions","","","","","CH4 producing potential (average)","FCEDE2C9-0E93-4B87-8833-BB5F65B3A44E","20190115","outlier","under","0.00392174095889071","0.666666666666667","1","0.00261449397259381",""
"663","LTU","3.B.1.3","Swine","B0","m^3/kg VS",0.3,"0.45","0.45","0.45, Tables 10A.7, 10A.8","0.45","0.45","0.45, Table B.2",1.49,2.0918587370466,"","","","","","","","","all",0.349130638646736,0.510073797318968,0.3,0.429602217982852,0.45,0.45,0.45,0.62755762111398,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,"CH4","","CH4 Emissions","","","","","CH4 producing potential (average)","FCEDE2C9-0E93-4B87-8833-BB5F65B3A44E","20190115","outlier","under","0.0026299618847884","0.666666666666667","1","0.00175330792319227",""
"665","NOR","3.B.1.3","Swine","B0","m^3/kg VS",0.3,"0.45","0.45","0.45, Tables 10A.7, 10A.8","0.45","0.45","0.45, Table B.2",1.49,2.0918587370466,"","","","","","","","","all",0.349130638646736,0.510073797318968,0.3,0.429602217982852,0.45,0.45,0.45,0.62755762111398,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,"CH4","","CH4 Emissions","","","","","CH4 producing potential (average)","FCEDE2C9-0E93-4B87-8833-BB5F65B3A44E","20190115","outlier","0","no","0","0","no emissions reported",""
"324","HRV","3.B.1.4.4","Goats","B0","m^3/kg VS",0.135,"0.18","0.18","0.18, Table 10A.9","0.17","0.17","0.17, Table B.7",1.57,1.38461538461538,"","","","","","","","","all",0.151362743438651,0.197437256561349,0.13,0.1744,0.18,0.18,0.18,0.18,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,"CH4","","CH4 Emissions","","","","","CH4 producing potential (average)","8F969F3C-EFF1-48ED-B19D-E6CBB1158556","20190115","outlier","0","6.68603830527832e-06","0.75","1","5.01452872895874e-06",""
"325","ROU","3.B.1.4.4","Goats","B0","m^3/kg VS",0.13,"0.18","0.18","0.18, Table 10A.9","0.17","0.17","0.17, Table B.7",1.75,1.38461538461538,"","","","","","","","","all",0.151362743438651,0.197437256561349,0.13,0.1744,0.18,0.18,0.18,0.18,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,"CH4","","CH4 Emissions","","","","","CH4 producing potential (average)","8F969F3C-EFF1-48ED-B19D-E6CBB1158556","20190115","outlier","0","8.29153824735746e-06","0.722222222222222","1","5.98833317864705e-06",""
